title,author
1984,George Orwell
A Bend in the River,V.S. Naipaul
A Clockwork Orange,Anthony Burgess
A Dance to the Music of Time (series),Anthony Powell
A Farewell to Arms,Ernest Hemingway
A Handful of Dust,Evelyn Waugh
A High Wind in Jamaica,Richard Hughes
A House for Mr Biswas,V.S. Naipaul
A Passage to India,E.M. Forster
A Portrait of the Artist as a Young Man,James Joyce
A Prayer for Owen Meany,John Irving
A Room With a View,E.M. Forster
A Town Like Alice,Nevil Shute
"Absalom, Absalom!",William Faulkner
All the King's Men,Robert Penn Warren
An American Tragedy,Theodore Dreiser
Angle of Repose,Wallace Stegner
Animal Farm,George Orwell
Anthem,Ayn Rand
Appointment in Samarra,John O'Hara
Arrowsmith,Sinclair Lewis
As I Lay Dying,William Faulkner
At Swim-Two-Birds,Flann O'Brien
At the Mountains of Madness,H.P. Lovecraft
Atlas Shrugged,Ayn Rand
Battlefield Earth,L. Ron Hubbard
Beloved,Toni Morrison
Blood Meridian,Cormac McCarthy
Brave New World,Aldous Huxley
Brideshead Revisited,Evelyn Waugh
Catch-22,Joseph Heller
Citizen of the Galaxy,Robert Heinlein
Darkness at Noon,Arthur Koestler
Death Comes for the Archbishop,Willa Cather
Deliverance,James Dickey
Double Star,Robert Heinlein
Dune,Frank Herbert
Ender's Game,Orson Scott Card
Farenheit 451,Ray Bradbury
Fear,L. Ron Hubbard
Fifth Business,Robertson Davies
Finnegans Wake,James Joyce
From Here to Eternity,James Jones
Go Tell It on the Mountain,James Baldwin
Gone with the Wind,Margaret Mitchell
Gravity's Rainbow,Thomas Pynchon
Greenmantle,Charles de Lint
Guilty Pleasures,Laurell K. Hamilton
Heart of Darkness,Joseph Conrad
Henderson the Rain King,Saul Bellow
Howards End,E.M. Forster
"I, Claudius",Robert Graves
Illusions,Richard Bach
Invisible Man,Ralph Ellison
Ironweed,William Kennedy
It,Stephen King
Kim,Rudyard Kipling
Light in August,William Faulkner
Lolita,Vladimir Nabokov
Lord Jim,Joseph Conrad
Lord of the Flies,William Golding
Loving,Henry Green
Main Street,Sinclair Lewis
Memory and Dream,Charles de Lint
Midnight's Children,Salman Rushdie
Mission Earth,L. Ron Hubbard
Moonheart,Charles de Lint
Mulengro,Charles de Lint
My Antonia,Willa Cather
Mythago Wood,Robert Holdstock
Naked Lunch,William S. Burroughs
Native Son,Richard Wright
Nostromo,Joseph Conrad
Of Human Bondage,W. Somerset Maugham
On The Beach,Nevil Shute
On The Road,Jack Kerouac
One Flew Over the Cuckoo's Nest,Ken Kesey
One Lonely Night,Mickey Spillane
Pale Fire,Vladimir Nabokov
Parade's End,Ford Madox Ford
Point Counter Point,Aldous Huxley
Portnoy's Complaint,Philip Roth
Ragtime,E.L. Doctorow
Scoop,Evelyn Waugh
Shane,Jack Schaefer
Sister Carrie,Theodore Dreiser
Slaughterhouse-Five,Kurt Vonnegut
Someplace to be Flying,Charles de Lint
Something Wicked This Way Comes,Ray Bradbury
Sometimes a Great Notion,Ken Kesey
Sons and Lovers,D.H. Lawrence
Sophie's Choice,William Styron
Starship Troopers,Robert Heinlein
Stranger in a Strange Land,Robert Heinlein
Suttree,Cormac McCarthy
Tender is the Night,F. Scott Fitzgerald
The Adventures of Augie March,Saul Bellow
The Age of Innocence,Edith Wharton
The Alexandria Quartet,Lawrence Durell
The Ambassadors,Henry James
The Bridge of San Luis Rey,Thornton Wilder
The Call of the Wild,Jack London
The Catcher in the Rye,J.D. Salinger
The Cunning Man,Robertson Davies
The Day of the Locust,Nathanael West
The Death of the Heart,Elizabeth Bowen
The Door into Summer,Robert Heinlein
The Fountainhead,Ayn Rand
The French Lieutenant's Woman,John Fowles
The Ginger Man,J.P. Donleavy
The Golden Bowl,Henry James
The Good Soldier,Ford Madox Ford
The Grapes of Wrath,John Steinbeck
The Great Gatsby,F. Scott Fitzgerald
The Handmaid's Tale,Margaret Atwood
The Haunting of Hill House,Shirley Jackson
The Heart is a Lonely Hunter,Carson McCullers
The Heart of the Matter,Graham Greene
The Hitchhiker's Guide to the Galaxy,Douglas Adams
The House of Mirth,Edith Wharton
The Hunt for Red October,Tom Clancy
The Little Country,Charles de Lint
The Lord of the Rings,J.R.R. Tolkien
The Magnificent Ambersons,Booth Tarkington
The Magus,John Fowles
The Maltese Falcon,Dashiell Hammett
The Moon is a Harsh Mistress,Robert Heinlein
The Moviegoer,Walker Percy
The Naked and the Dead,Norman Mailer
The Old Wives' Tale,Arnold Bennett
The Postman Always Rings Twice,James M. Cain
The Prime of Miss Jean Brodie,Muriel Spark
The Puppet Masters,Robert Heinlein
The Rainbow,D.H. Lawrence
The Recognitions,William Gaddis
The Satanic Verses,Salman Rushdie
The Secret Agent,Joseph Conrad
The Sheltering Sky,Paul Bowles
The Sound and the Fury,William Faulkner
The Stand,Stephen King
The Studs Lonigan Trilogy,James T. Farrell
The Sun Also Rises,Ernest Hemingway
The Wapshot Chronicles,John Cheever
The Way of all Flesh,Samuel Butler
The Wings of the Dove,Henry James
The Wood Wife,Terri Windling
The World According to Garp,John Irving
The Worm Ouroboros,E.R. Eddison
To Kill a Mockingbird,Harper Lee
To the Lighthouse,Virginia Woolf
Tobacco Road,Erskine Caldwell
Trader,Charles de Lint
Tropic of Cancer,Henry Miller
Trustee from the Toolroom,Nevil Shute
U.S.A.(trilogy),John Dos Passos
Ulysses,James Joyce
Under the Net,Iris Murdoch
Under the Volcano,Malcolm Lowry
V.,Thomas Pynchon
Watership Down,Richard Adams
We the Living,Ayn Rand
Wide Sargasso Sea,Jean Rhys
"Winesburg, Ohio",Sherwood Anderson
Wise Blood,Flannery O'Connor
Women in Love,D.H. Lawrence
Yarrow,Charles de Lint
Zen and the Art of Motorcycle Maintenance,Robert Pirsig
Zuleika Dobson,Max Beerbohm
